class_label,k,support,support_frac,items,items_readable,items_list,has_tag,has_token,mixed
amenity:cafe,3,3,0.05,f-6_service|f-6_اسلام|اسلام_آباد,"f-6_service, f-6_اسلام, اسلام_آباد","['f-6_service', 'f-6_اسلام', 'اسلام_آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|service,"f-6_service, islamabad_service, service","['f-6_service', 'islamabad_service', 'service']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|service_south,"f-6_service, islamabad_service, service_south","['f-6_service', 'islamabad_service', 'service_south']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|service_west,"f-6_service, islamabad_service, service_west","['f-6_service', 'islamabad_service', 'service_west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|south,"f-6_service, islamabad_service, south","['f-6_service', 'islamabad_service', 'south']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|south_f-6,"f-6_service, islamabad_service, south_f-6","['f-6_service', 'islamabad_service', 'south_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|tag:amenity=cafe,"f-6_service, islamabad_service, tag:amenity=cafe","['f-6_service', 'islamabad_service', 'tag:amenity=cafe']",True,True,True
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|west,"f-6_service, islamabad_service, west","['f-6_service', 'islamabad_service', 'west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|west_f-6,"f-6_service, islamabad_service, west_f-6","['f-6_service', 'islamabad_service', 'west_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|آباد,"f-6_service, islamabad_service, آباد","['f-6_service', 'islamabad_service', 'آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|اسلام,"f-6_service, islamabad_service, اسلام","['f-6_service', 'islamabad_service', 'اسلام']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad_service|اسلام_آباد,"f-6_service, islamabad_service, اسلام_آباد","['f-6_service', 'islamabad_service', 'اسلام_آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|islamabad_service,"f-6_service, islamabad, islamabad_service","['f-6_service', 'islamabad', 'islamabad_service']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|service,"f-6_service, islamabad, service","['f-6_service', 'islamabad', 'service']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|service_south,"f-6_service, islamabad, service_south","['f-6_service', 'islamabad', 'service_south']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|service_west,"f-6_service, islamabad, service_west","['f-6_service', 'islamabad', 'service_west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|south,"f-6_service, islamabad, south","['f-6_service', 'islamabad', 'south']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|south_f-6,"f-6_service, islamabad, south_f-6","['f-6_service', 'islamabad', 'south_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|tag:amenity=cafe,"f-6_service, islamabad, tag:amenity=cafe","['f-6_service', 'islamabad', 'tag:amenity=cafe']",True,True,True
amenity:cafe,3,3,0.05,f-6_service|islamabad|west,"f-6_service, islamabad, west","['f-6_service', 'islamabad', 'west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|west_f-6,"f-6_service, islamabad, west_f-6","['f-6_service', 'islamabad', 'west_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|آباد,"f-6_service, islamabad, آباد","['f-6_service', 'islamabad', 'آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|اسلام,"f-6_service, islamabad, اسلام","['f-6_service', 'islamabad', 'اسلام']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|islamabad|اسلام_آباد,"f-6_service, islamabad, اسلام_آباد","['f-6_service', 'islamabad', 'اسلام_آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_south|service_west,"f-6_service, service_south, service_west","['f-6_service', 'service_south', 'service_west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_south|south,"f-6_service, service_south, south","['f-6_service', 'service_south', 'south']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_south|south_f-6,"f-6_service, service_south, south_f-6","['f-6_service', 'service_south', 'south_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_south|tag:amenity=cafe,"f-6_service, service_south, tag:amenity=cafe","['f-6_service', 'service_south', 'tag:amenity=cafe']",True,True,True
amenity:cafe,3,3,0.05,f-6_service|service_south|west,"f-6_service, service_south, west","['f-6_service', 'service_south', 'west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_south|west_f-6,"f-6_service, service_south, west_f-6","['f-6_service', 'service_south', 'west_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_south|آباد,"f-6_service, service_south, آباد","['f-6_service', 'service_south', 'آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_south|اسلام,"f-6_service, service_south, اسلام","['f-6_service', 'service_south', 'اسلام']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_south|اسلام_آباد,"f-6_service, service_south, اسلام_آباد","['f-6_service', 'service_south', 'اسلام_آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_west|south,"f-6_service, service_west, south","['f-6_service', 'service_west', 'south']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_west|south_f-6,"f-6_service, service_west, south_f-6","['f-6_service', 'service_west', 'south_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_west|tag:amenity=cafe,"f-6_service, service_west, tag:amenity=cafe","['f-6_service', 'service_west', 'tag:amenity=cafe']",True,True,True
amenity:cafe,3,3,0.05,f-6_service|service_west|west,"f-6_service, service_west, west","['f-6_service', 'service_west', 'west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_west|west_f-6,"f-6_service, service_west, west_f-6","['f-6_service', 'service_west', 'west_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_west|آباد,"f-6_service, service_west, آباد","['f-6_service', 'service_west', 'آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_west|اسلام,"f-6_service, service_west, اسلام","['f-6_service', 'service_west', 'اسلام']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service_west|اسلام_آباد,"f-6_service, service_west, اسلام_آباد","['f-6_service', 'service_west', 'اسلام_آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|service_south,"f-6_service, service, service_south","['f-6_service', 'service', 'service_south']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|service_west,"f-6_service, service, service_west","['f-6_service', 'service', 'service_west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|south,"f-6_service, service, south","['f-6_service', 'service', 'south']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|south_f-6,"f-6_service, service, south_f-6","['f-6_service', 'service', 'south_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|tag:amenity=cafe,"f-6_service, service, tag:amenity=cafe","['f-6_service', 'service', 'tag:amenity=cafe']",True,True,True
amenity:cafe,3,3,0.05,f-6_service|service|west,"f-6_service, service, west","['f-6_service', 'service', 'west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|west_f-6,"f-6_service, service, west_f-6","['f-6_service', 'service', 'west_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|آباد,"f-6_service, service, آباد","['f-6_service', 'service', 'آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|اسلام,"f-6_service, service, اسلام","['f-6_service', 'service', 'اسلام']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|service|اسلام_آباد,"f-6_service, service, اسلام_آباد","['f-6_service', 'service', 'اسلام_آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south_f-6|tag:amenity=cafe,"f-6_service, south_f-6, tag:amenity=cafe","['f-6_service', 'south_f-6', 'tag:amenity=cafe']",True,True,True
amenity:cafe,3,3,0.05,f-6_service|south_f-6|west,"f-6_service, south_f-6, west","['f-6_service', 'south_f-6', 'west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south_f-6|west_f-6,"f-6_service, south_f-6, west_f-6","['f-6_service', 'south_f-6', 'west_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south_f-6|آباد,"f-6_service, south_f-6, آباد","['f-6_service', 'south_f-6', 'آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south_f-6|اسلام,"f-6_service, south_f-6, اسلام","['f-6_service', 'south_f-6', 'اسلام']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south_f-6|اسلام_آباد,"f-6_service, south_f-6, اسلام_آباد","['f-6_service', 'south_f-6', 'اسلام_آباد']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south|south_f-6,"f-6_service, south, south_f-6","['f-6_service', 'south', 'south_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south|tag:amenity=cafe,"f-6_service, south, tag:amenity=cafe","['f-6_service', 'south', 'tag:amenity=cafe']",True,True,True
amenity:cafe,3,3,0.05,f-6_service|south|west,"f-6_service, south, west","['f-6_service', 'south', 'west']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south|west_f-6,"f-6_service, south, west_f-6","['f-6_service', 'south', 'west_f-6']",False,True,False
amenity:cafe,3,3,0.05,f-6_service|south|آباد,"f-6_service, south, آباد","['f-6_service', 'south', 'آباد']",False,True,False
